Links,subdir1,subdir2
https://www.datacamp.com/tracks/statistician-with-r,tracks,statistician-with-r
https://www.datacamp.com/tracks/data-scientist-professional-with-python,tracks,data-scientist-professional-with-python
https://www.datacamp.com/tracks/analyzing-networks-with-r,tracks,analyzing-networks-with-r
https://www.datacamp.com/tracks/data-analyst-in-tableau,tracks,data-analyst-in-tableau
https://www.datacamp.com/tracks/python-toolbox,tracks,python-toolbox
https://www.datacamp.com/tracks/analyzing-genomic-data-in-r,tracks,analyzing-genomic-data-in-r
https://www.datacamp.com/tracks/big-data-with-pyspark,tracks,big-data-with-pyspark
https://www.datacamp.com/tracks/sql-server-for-database-administrators,tracks,sql-server-for-database-administrators
https://www.datacamp.com/tracks/image-processing,tracks,image-processing
https://www.datacamp.com/tracks/data-literacy-professional,tracks,data-literacy-professional
https://www.datacamp.com/tracks/applied-finance-in-r,tracks,applied-finance-in-r
https://www.datacamp.com/tracks/career,tracks,career
https://www.datacamp.com/tracks/data-analyst-with-r,tracks,data-analyst-with-r
https://www.datacamp.com/tracks/r-programming,tracks,r-programming
https://www.datacamp.com/tracks/data-visualization-with-r,tracks,data-visualization-with-r
https://www.datacamp.com/tracks/data-scientist-with-python,tracks,data-scientist-with-python
https://www.datacamp.com/tracks/learn-statistics-with-r,tracks,learn-statistics-with-r
https://www.datacamp.com/tracks/data-scientist-with-r,tracks,data-scientist-with-r
https://www.datacamp.com/tracks/data-manipulation-with-python,tracks,data-manipulation-with-python
https://www.datacamp.com/tracks/importing-cleaning-data-with-python,tracks,importing-cleaning-data-with-python
https://www.datacamp.com/tracks/data-analyst-with-python,tracks,data-analyst-with-python
https://www.datacamp.com/tracks/python-programmer,tracks,python-programmer
https://www.datacamp.com/tracks/quantitative-analyst-with-r,tracks,quantitative-analyst-with-r
https://www.datacamp.com/tracks/machine-learning-fundamentals-with-python,tracks,machine-learning-fundamentals-with-python
https://www.datacamp.com/tracks/shiny-fundamentals-with-r,tracks,shiny-fundamentals-with-r
https://www.datacamp.com/tracks/statistics-fundamentals-with-python,tracks,statistics-fundamentals-with-python
https://www.datacamp.com/tracks/spreadsheet-fundamentals,tracks,spreadsheet-fundamentals
https://www.datacamp.com/tracks/machine-learning-scientist-with-r,tracks,machine-learning-scientist-with-r
https://www.datacamp.com/tracks/machine-learning-for-everyone-d45c113f-3a88-48dc-ba9b-574d586f4c0e,tracks,machine-learning-for-everyone-d45c113f-3a88-48dc-ba9b-574d586f4c0e
https://www.datacamp.com/tracks/machine-learning-scientist-with-python,tracks,machine-learning-scientist-with-python
https://www.datacamp.com/tracks/python-programming,tracks,python-programming
https://www.datacamp.com/tracks/foundational-data-skills-for-business-leaders,tracks,foundational-data-skills-for-business-leaders
https://www.datacamp.com/tracks/sql-for-business-analysts,tracks,sql-for-business-analysts
https://www.datacamp.com/tracks/intermediate-spreadsheets,tracks,intermediate-spreadsheets
https://www.datacamp.com/tracks/deep-learning-in-python,tracks,deep-learning-in-python
https://www.datacamp.com/tracks/natural-language-processing-in-python,tracks,natural-language-processing-in-python
https://www.datacamp.com/tracks/tableau-fundamentals,tracks,tableau-fundamentals
https://www.datacamp.com/tracks/sql-server-fundamentals,tracks,sql-server-fundamentals
https://www.datacamp.com/tracks/marketing-analytics-with-python,tracks,marketing-analytics-with-python
https://www.datacamp.com/tracks/applied-finance-in-python,tracks,applied-finance-in-python
https://www.datacamp.com/tracks/power-bi-fundamentals,tracks,power-bi-fundamentals
